reward_mode,bonus_mode,success_rate_mean,success_rate_std,vehicle_success_rate_mean,vehicle_success_rate_std,success_rate_end_mean,success_rate_end_std,deadline_miss_rate_mean,deadline_miss_rate_std,task_success_rate_mean,task_success_rate_std,subtask_success_rate_mean,subtask_success_rate_std,decision_frac_local_mean,decision_frac_local_std,decision_frac_rsu_mean,decision_frac_rsu_std,decision_frac_v2v_mean,decision_frac_v2v_std,total_decisions_count_mean,total_decisions_count_std,episode_vehicle_count_mean,episode_vehicle_count_std,episode_vehicle_seen_mean,episode_vehicle_seen_std,mean_cft_mean,mean_cft_std,delay_norm.mean_mean,delay_norm.mean_std,delay_norm.p95_mean,delay_norm.p95_std,energy_norm.mean_mean,energy_norm.mean_std,energy_norm.p95_mean,energy_norm.p95_std,clip_hit_ratio_mean,clip_hit_ratio_std,illegal_action_rate_mean,illegal_action_rate_std,hard_trigger_rate_mean,hard_trigger_rate_std,bonus_ratio.mean_mean,bonus_ratio.mean_std,bonus_ratio.p95_mean,bonus_ratio.p95_std,power_ratio.mean_mean,power_ratio.mean_std,power_ratio.p95_mean,power_ratio.p95_std,tx_power_dbm.mean_mean,tx_power_dbm.mean_std,tx_power_dbm.p95_mean,tx_power_dbm.p95_std
delta_cft,both,0.141084,0.086013,0.141084,0.086013,0.141084,0.086013,0.826475,0.114213,0.141084,0.086013,0.443946,0.115636,0.446791,0.140761,0.551035,0.137687,0.002174,0.003074,38.000000,8.485281,17.200000,0.000000,17.200000,0.000000,20.193651,0.039957,0.006830,0.002472,0.000000,0.000000,0.002228,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481542,0.025588,0.825825,0.023317,21.444627,0.076763,22.477474,0.069952
delta_cft,none,0.141084,0.086013,0.141084,0.086013,0.141084,0.086013,0.826475,0.114213,0.141084,0.086013,0.443946,0.115636,0.446791,0.140761,0.551035,0.137687,0.002174,0.003074,38.000000,8.485281,17.200000,0.000000,17.200000,0.000000,20.193651,0.039957,0.006830,0.002472,0.000000,0.000000,0.002228,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481542,0.025588,0.825825,0.023317,21.444627,0.076763,22.477474,0.069952
delta_cft,subtask,0.141084,0.086013,0.141084,0.086013,0.141084,0.086013,0.826475,0.114213,0.141084,0.086013,0.443946,0.115636,0.446791,0.140761,0.551035,0.137687,0.002174,0.003074,38.000000,8.485281,17.200000,0.000000,17.200000,0.000000,20.193651,0.039957,0.006830,0.002472,0.000000,0.000000,0.002228,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481542,0.025588,0.825825,0.023317,21.444627,0.076763,22.477474,0.069952
delta_cft,success,0.141084,0.086013,0.141084,0.086013,0.141084,0.086013,0.826475,0.114213,0.141084,0.086013,0.443946,0.115636,0.446791,0.140761,0.551035,0.137687,0.002174,0.003074,38.000000,8.485281,17.200000,0.000000,17.200000,0.000000,20.193651,0.039957,0.006830,0.002472,0.000000,0.000000,0.002228,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481542,0.025588,0.825825,0.023317,21.444627,0.076763,22.477474,0.069952
incremental_cost,both,0.068494,0.034011,0.068494,0.034011,0.068494,0.034011,0.901360,0.021352,0.068494,0.034011,0.397190,0.037141,0.477432,0.033225,0.515461,0.043277,0.007108,0.010052,34.500000,2.404163,17.300000,0.141421,17.300000,0.141421,20.212154,0.015409,0.006219,0.000024,0.000000,0.000000,0.001803,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099391,0.039957,0.700000,0.424264,0.473461,0.028765,0.810907,0.005332,21.420382,0.086294,22.432720,0.015995
incremental_cost,none,0.031850,0.031575,0.031850,0.031575,0.031850,0.031575,0.933241,0.012182,0.031850,0.031575,0.365432,0.032145,0.537380,0.055594,0.460348,0.052380,0.002273,0.003214,33.600000,5.374012,18.000000,1.131371,18.000000,1.131371,20.225681,0.008267,0.005962,0.001301,0.000000,0.000000,0.001508,0.000705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.475328,0.019282,0.802334,0.032659,21.425985,0.057847,22.407001,0.097976
incremental_cost,subtask,0.063527,0.015764,0.063527,0.015764,0.063527,0.015764,0.901564,0.003630,0.063527,0.015764,0.423053,0.001958,0.451460,0.010091,0.543636,0.003155,0.004904,0.006936,38.700000,2.687006,18.000000,1.131371,18.000000,1.131371,20.205863,0.003995,0.006995,0.000583,0.000000,0.000000,0.002228,0.000198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047133,0.001049,0.000000,0.000000,0.487483,0.006902,0.825122,0.002855,21.462450,0.020705,22.475365,0.008564
incremental_cost,success,0.075223,0.056995,0.075223,0.056995,0.075223,0.056995,0.894631,0.044337,0.075223,0.056995,0.403468,0.062856,0.472741,0.064002,0.519773,0.074590,0.007487,0.010588,35.000000,4.525483,17.300000,0.141421,17.300000,0.141421,20.209121,0.024556,0.006242,0.000402,0.000000,0.000000,0.001815,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069325,0.055674,0.600000,0.282843,0.479378,0.022846,0.813961,0.010532,21.438135,0.068539,22.441883,0.031597
