policy,metric_cn,direction,n_common,wins,losses,ties,win_rate,mean_oriented_diff,median_oriented_diff
CP-EFT,任务成功率(%),higher,120,41,78,1,0.3445378151260504,-3.7083333333333335,-15.0
CP-EFT,超时失败率(%),lower,120,41,78,1,0.3445378151260504,-3.7083333333333335,-15.0
CP-EFT,平均完工时间估计(s),lower,120,63,57,0,0.525,1.363153828303023,0.17745084762573526
CP-EFT,平均步奖励,higher,120,59,61,0,0.49166666666666664,-0.19168073666871374,-0.002654234395022659
CP-EFT,V2V决策占比(%),higher,120,116,4,0,0.9666666666666667,21.214880068268396,16.215013758738657
CP-EFT,RSU决策占比(%),lower,120,35,85,0,0.2916666666666667,-13.457009260003167,-7.871141303286922
CP-EFT,信誉失败率(%),lower,120,61,59,0,0.5083333333333333,0.0816805103775047,0.20966775754609923
CP-EFT,低分位信誉rho_p10,higher,120,37,31,52,0.5441176470588235,0.012338669039309027,0.0
EFT,任务成功率(%),higher,120,39,73,8,0.3482142857142857,-4.791666666666667,-17.5
EFT,超时失败率(%),lower,120,39,73,8,0.3482142857142857,-4.791666666666667,-17.5
EFT,平均完工时间估计(s),lower,120,61,59,0,0.5083333333333333,1.181548820018772,0.14124560356140492
EFT,平均步奖励,higher,120,59,61,0,0.49166666666666664,-0.22321494836865788,-0.009851729587326163
EFT,V2V决策占比(%),higher,120,120,0,0,1.0,27.946822152918674,22.782122755293486
EFT,RSU决策占比(%),lower,120,0,120,0,0.0,-36.48369475934684,-29.663210393820258
EFT,信誉失败率(%),lower,120,60,60,0,0.5,0.4915413553754692,-0.14666286238815385
EFT,低分位信誉rho_p10,higher,120,29,27,64,0.5178571428571429,0.009257589417199293,0.0
Greedy,任务成功率(%),higher,120,18,98,4,0.15517241379310345,-43.0,-50.0
Greedy,超时失败率(%),lower,120,18,98,4,0.15517241379310345,-43.0,-50.0
Greedy,平均完工时间估计(s),lower,120,12,108,0,0.1,-8.827809021393476,-9.94199067115786
Greedy,平均步奖励,higher,120,3,117,0,0.025,-0.8968364356793596,-0.6097324920413127
Greedy,V2V决策占比(%),higher,120,120,0,0,1.0,31.455259086223624,25.487000804073972
Greedy,RSU决策占比(%),lower,120,120,0,0,1.0,58.596723737530645,65.23817327652137
Greedy,信誉失败率(%),lower,120,55,65,0,0.4583333333333333,1.3771528458834765,-0.8192721107087415
Greedy,低分位信誉rho_p10,higher,120,29,88,3,0.24786324786324787,-0.0932580209026734,-0.12474983036518095
Local-Only,任务成功率(%),higher,120,22,98,0,0.18333333333333332,-41.708333333333336,-55.0
Local-Only,超时失败率(%),lower,120,22,98,0,0.18333333333333332,-41.708333333333336,-55.0
Local-Only,平均完工时间估计(s),lower,120,18,102,0,0.15,-5.949129879633608,-7.300951447486908
Local-Only,平均步奖励,higher,120,46,74,0,0.38333333333333336,-0.4343190892556209,-0.14980194811253855
Local-Only,V2V决策占比(%),higher,120,120,0,0,1.0,31.455259086223624,25.487000804073972
Local-Only,RSU决策占比(%),lower,120,0,120,0,0.0,-41.403276262469355,-34.761826723478634
Local-Only,信誉失败率(%),lower,120,0,120,0,0.0,-22.128629505102307,-21.63461538461538
Local-Only,低分位信誉rho_p10,higher,120,120,0,0,1.0,0.4688542741412918,0.5
Random,任务成功率(%),higher,120,80,1,39,0.9876543209876543,27.875,10.0
Random,超时失败率(%),lower,120,80,1,39,0.9876543209876543,27.875,10.0
Random,平均完工时间估计(s),lower,120,109,11,0,0.9083333333333333,3.599143977244698,1.9676870822906487
Random,平均步奖励,higher,120,93,27,0,0.775,0.5017021635528511,0.5023384969578324
Random,V2V决策占比(%),higher,120,1,119,0,0.008333333333333333,-49.04328258044304,-54.04966457960644
Random,RSU决策占比(%),lower,120,2,118,0,0.016666666666666666,-29.488901262469355,-23.28394727653631
Random,信誉失败率(%),lower,120,64,55,1,0.5378151260504201,0.5622302077770914,0.9822634143477735
Random,低分位信誉rho_p10,higher,120,36,28,56,0.5625,0.015577034987509243,0.0
Static,任务成功率(%),higher,120,22,94,4,0.1896551724137931,-39.333333333333336,-50.0
Static,超时失败率(%),lower,120,22,94,4,0.1896551724137931,-39.333333333333336,-50.0
Static,平均完工时间估计(s),lower,120,16,104,0,0.13333333333333333,-7.701746699333209,-9.038296074867269
Static,平均步奖励,higher,120,10,110,0,0.08333333333333333,-0.7840892811250086,-0.48041160107273717
Static,V2V决策占比(%),higher,120,120,0,0,1.0,31.455259086223624,25.487000804073972
Static,RSU决策占比(%),lower,120,110,10,0,0.9166666666666666,33.42848719488366,38.87340828353018
Static,信誉失败率(%),lower,120,55,65,0,0.4583333333333333,1.774392111853282,-1.3362853249284408
Static,低分位信誉rho_p10,higher,120,29,89,2,0.2457627118644068,-0.12431401532143355,-0.1666666865348816
