Variant,SR,SR_std,Mean_CFT(s),CFT_std,P95_CFT(s),Tx_Waiting(s),Comp_Waiting(s)
w/o TDE,0.9028,0.0745,1.8215,0.7696,2.2193,0.0051,0.103574
w/o CARE,0.1275,0.1485,1.2323,0.9058,1.4102,0.0474,0.045925
TERA-MAPPO,0.9355,0.1008,1.7688,0.7094,2.1671,0.0143,0.075436
