变体,任务成功率,SR_std,Mean_CFT(s),CFT_std,P95_CFT(s),Tx_等待(s),计算等待(s),截止违约率,RSU队列长度
w/o TDE+CARE,0.1335,0.1662,1.1962,0.9384,1.3802,0.0464,0.0453,0.8140,0.2024
w/o CARE,0.1275,0.1485,1.2323,0.9058,1.4102,0.0474,0.0459,0.8315,0.1952
w/o TDE,0.9028,0.0745,1.8215,0.7696,2.2193,0.0051,0.1036,0.0859,0.9661
TERA-MAPPO,0.9355,0.1008,1.7688,0.7094,2.1671,0.0143,0.0754,0.0640,1.7776
