Variant,SR,Mean CFT,P95 CFT
TERA-MAPPO,0.935±0.101,1.769±0.709,2.167
w/o TDE,0.903±0.075,1.821±0.770,2.219
w/o CARE,0.128±0.148,1.232±0.906,1.410
