episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
1,0.004976115678437,,,,0.0102971755666658,,,,0.0026391314459033,,,,2.155746841430664,,,,2.056808590888977,,,,2.153662896156311,,,,0.06484375,,,,0.0515625,,,,0.062890625,,,
2,0.0065910056233406,,,,0.0025624176487326,,,,0.016357391141355,,,,2.0014471054077148,,,,1.925142288208008,,,,2.057968997955322,,,,0.03515625,,,,0.0390625,,,,0.059375,,,
3,0.0076437978694836,,,,-0.000620154524222,,,,0.0043493113635728,,,,1.8476998249689736,,,,1.7349543809890746,,,,1.825620245933533,,,,0.0325520833333333,,,,0.0333333333333333,,,,0.0705729166666666,,,
4,0.0112019909080117,,,,0.0068571264234681,,,,0.0117998345910261,,,,1.8934651255607604,,,,1.8528796752293903,,,,1.9868579308191936,,,,0.02890625,,,,0.0447916666666666,,,,0.0822916666666666,,,
5,0.0130445674527436,,,,0.009123465931043,,,,0.0121506639290601,,,,1.945971703529358,,,,1.937846040725708,,,,2.1730457544326782,,,,0.034375,,,,0.026953125,,,,0.0640625,,,
6,0.0008932591881603,,,,0.0084929916076362,,,,0.0121239802800118,,,,1.87066752910614,,,,1.906424307823181,,,,2.18772611618042,,,,0.02421875,,,,0.03984375,,,,0.06953125,,,
7,0.005650199111551,,,,0.0012371727731078,,,,0.0166729451622813,,,,1.720850706100464,,,,1.918476676940918,,,,2.1359919548034667,,,,0.0390625,,,,0.02890625,,,,0.09453125,,,
8,0.0076351163908839,,,,0.0090678123058751,,,,0.0158234511036425,,,,1.5647297382354737,,,,1.7722557425498962,,,,1.892749047279358,,,,0.101953125,,,,0.051953125,,,,0.161328125,,,
9,0.007288924884051,,,,0.0094546319218352,,,,0.0092087819008156,,,,1.6466222286224366,,,,1.8170004963874815,,,,1.756725823879242,,,,0.025390625,,,,0.06953125,,,,0.093359375,,,
10,0.0280295856762677,,,,0.001024233107455,,,,0.00999398434069,,,,1.5493311047554017,,,,1.7633968234062194,,,,1.5894749402999877,,,,0.179296875,,,,0.044140625,,,,0.08203125,,,
11,0.0027447809814475,,,,0.0111666140146553,,,,6.530056707561016e-05,,,,1.6195551037788392,,,,1.8404078960418704,,,,1.4925472259521484,,,,0.034375,,,,0.0796875,,,,0.0484375,,,
12,0.0038396032061427,0.008294912247543383,0.0012322744639433492,0.015357550031143417,0.0091303676366806,0.0064828212010777245,0.002290845228804116,0.010674797173351333,0.0053891674615442,0.00971449527391486,0.00417987811147757,0.01524911243635215,1.719633114337921,1.7946433438195122,1.606084067715412,1.9832026199236124,2.000664246082306,1.877188097106086,1.7791137804740729,1.975262413738099,1.6061370611190795,1.9048756662342283,1.6554213481584874,2.1543299843099692,0.037890625,0.05316840277777777,0.007930410910650824,0.09840639464490472,0.07578125,0.04879557291666666,0.031074351820267822,0.0665167940130655,0.05546875,0.07865668402777777,0.048869283876162614,0.10844408417939293
13,0.0087242200737819,0.008327935926484807,0.0015649268269078316,0.015090945026061783,0.0066340398741886,0.006494453406701638,0.0024807228461371737,0.010508183967266103,0.0062826152192428,0.009450504500478548,0.004066704150339548,0.014834304850617548,1.5701899409294129,1.7773776974433508,1.5864142184653354,1.9683411764213663,1.8248828887939452,1.8731646195436136,1.7781516057877198,1.9681776332995073,1.4292683601379397,1.868290488842206,1.5954498520804608,2.1411311256039514,0.028515625,0.051272035256410255,0.007423580594411894,0.09512048991840862,0.069921875,0.05042067307692307,0.032470634238903416,0.06837071191494273,0.078515625,0.07864583333333332,0.050126542124314555,0.10716512454235208
